mkg-q5-11-2,        -320.8493173578463, -2.565414790E-04,-6.699481900E-02,-2.118916450E+00
mkg-q5-11-7,        -320.8558731522933, -8.169471130E-02,-4.424986750E-01,-2.155355870E+00
mkg-q6-11-0,        -320.8332916203503, -2.178770920E-02,-3.645548900E-01,-2.164868520E+00
mkg-q6-11-4,        -320.8585789111108, -4.551288410E-02,-3.054869630E-01,-2.175945140E+00
mkg-q6-11-9,        -320.8445920523603, -8.109603840E-02,-2.420007440E-01,-2.144000130E+00
mkg-q7-11-2,        -320.8511735047725, -7.342273360E-03,-2.745814080E-01,-2.181091950E+00
mkg-q7-11-7,        -320.8562989859859, -8.218142050E-02,-3.060564400E-01,-2.169735680E+00
mkg-q8-11-0,        -320.8323502178114,  9.401080780E-02,-3.370648180E-01,-2.267844710E+00
mkg-q8-11-4,        -320.8584299564463, -2.536307130E-02,-3.005856450E-01,-2.191098760E+00
mkg-q8-11-9,        -320.8423726301939, -1.676182730E-01,-2.648018570E-01,-2.094348870E+00
mkg-q9-11-2,        -320.8464503280156,  1.321594690E-01,-3.002391090E-01,-2.168002750E+00
mkg-q9-11-7,        -320.8542021292634, -1.709368340E-01,-2.895848650E-01,-2.172469420E+00
mkg-q10-11-0,        -320.8051387191696,  3.831866730E-01,-3.561197620E-01,-2.486635390E+00
mkg-q10-11-4,        -320.8577802419094,  1.532576170E-02,-3.033454440E-01,-2.225068920E+00
mkg-q10-11-9,        -320.8317689669094, -3.329125440E-01,-2.510830360E-01,-1.957622360E+00
mkg-q11-11-2,        -320.8457093717065, -5.947973080E-02,-3.054285660E-01,-2.455066130E+00
mkg-q11-11-7,        -320.8516679555555, -4.453877100E-02,-2.844032910E-01,-1.968230680E+00
mkg-q12-11-0,        -320.8078071839005, -9.044196750E-02,-2.721879410E-01,-2.372792280E+00
mkg-q12-11-4,        -320.8563727525710, -5.915619100E-02,-2.899258580E-01,-2.209994200E+00
mkg-q12-11-9,        -320.7366309752581, -2.184259850E-02,-3.037024530E-01,-2.020073890E+00
mkg-eq,        -320.8593473673515, -5.185691400E-02,-2.932009070E-01,-2.173639940E+00
mkg-q5-11-3,        -320.8558121515607, -1.901628960E-02,-1.419491890E-01,-2.147694330E+00
mkg-q5-11-8,        -320.8496598400398, -9.423404550E-02,-5.151890700E-01,-2.127363510E+00
mkg-q6-11-1,        -320.8448580288307, -2.815956740E-02,-3.465181490E-01,-2.171312530E+00
mkg-q6-11-6,        -320.8585844992635, -5.859941130E-02,-2.810237130E-01,-2.169455700E+00
mkg-q6-11-10,        -320.8326945621427, -8.941364510E-02,-2.258655020E-01,-2.129032870E+00
mkg-q7-11-3,        -320.8559573453196, -2.251077940E-02,-2.808228590E-01,-2.178226560E+00
mkg-q7-11-8,        -320.8524060953537, -9.866132780E-02,-3.129445470E-01,-2.167774240E+00
mkg-q8-11-1,        -320.8435816271146,  5.923644480E-02,-3.259667050E-01,-2.245699930E+00
mkg-q8-11-6,        -320.8584429585416, -7.858777370E-02,-2.860644830E-01,-2.155795470E+00
mkg-q8-11-10,        -320.8294316500106, -2.063842280E-01,-2.568186990E-01,-2.066421390E+00
mkg-q9-11-3,        -320.8538956759571,  6.928350350E-02,-2.977390110E-01,-2.171095600E+00
mkg-q9-11-8,        -320.8473622830985, -2.314909390E-01,-2.882225920E-01,-2.170490960E+00
mkg-q10-11-1,        -320.8290602228695,  2.614594960E-01,-3.392874120E-01,-2.404262750E+00
mkg-q10-11-6,        -320.8578071488083, -1.172225540E-01,-2.832892500E-01,-2.123061910E+00
mkg-q10-11-10,        -320.8113388724057, -4.317562060E-01,-2.369016130E-01,-1.885186710E+00
mkg-q11-11-3,        -320.8531950341896, -5.730883930E-02,-3.013864480E-01,-2.362102680E+00
mkg-q11-11-8,        -320.8402035893558, -3.998823410E-02,-2.795537180E-01,-1.852827140E+00
mkg-q12-11-1,        -320.8244082091563, -8.162152270E-02,-2.778051460E-01,-2.325471720E+00
mkg-q12-11-6,        -320.8553667026692, -4.446637930E-02,-2.962213940E-01,-2.137072620E+00
mkg-q12-11-10,        -320.5842752540308, -1.416057230E-02,-3.054047790E-01,-1.973318840E+00
mkg-q5-11-0,        -320.8154008747156,  5.256580790E-02, 7.851543970E-02,-2.018547570E+00
